{
  30692: ('20/02/17 09:22:16', '', 'irc.irc_raw', 'https://alyp.tk/docrivers.gif', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux znc unaffiliated/alyptik wolfe.freenode.net alyptik H 0 alyptik :https://alyp.tk/docrivers.gif'),
  30693: ('20/02/17 09:22:19', '', 'irc.irc_raw', 'http://znc.in', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux quarters gateway/shell/fnordserver.eu/x-fnabmdpodxrswxxv adams.freenode.net quarters H 0 quarters :ZNC - http://znc.in'),
  30694: ('20/02/17 09:22:19', '', 'irc.irc_raw', 'https://perot.me/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #archlinux etienne perot.me wolfe.freenode.net WindPower H 0 WindPower :4096R/974EE250 | https://perot.me/'),
  30695: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'https://joshuacasey.net', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Joshua elitebnc/staff/joshuaacasey hobana.freenode.net JoshuaACasey H 0 Jacnoc :https://joshuacasey.net'),
  30696: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'http://mkoskar.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~mkoskar unaffiliated/mkoskar hobana.freenode.net mkoskar H 0 mkoskar :Miroslav Koskar <http://mkoskar.com/>'),
  30697: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'https://github.com/freenode/Sigyn', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat sigyn freenode/utility-bot/sigyn niven.freenode.net Sigyn H 0 Sigyn :https://github.com/freenode/Sigyn'),
  30698: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'http://hellekin.dyne.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~how unaffiliated/hellekin wilhelm.freenode.net hellekin H 0 hellekin :http://hellekin.dyne.org'),
  30699: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'http://profile.fixato.org', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~FiXato ip25.ip-149-56-231.net wilhelm.freenode.net FiXato H 0 FiXato :FiXato [http://profile.fixato.org] on WeeChat'),
  30700: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'https://mikaela.info/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat mikaela unaffiliated/mikaela rajaniemi.freenode.net Mikaela G 0 Mikaela :Mikaela Suomalainen <https://mikaela.info/>'),
  30701: ('20/02/17 09:22:20', '', 'irc.irc_raw', 'https://fnordserver.eu', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat jgertm gateway/shell/fnordserver.eu/x-dexpftmnsmsfmgrr rajaniemi.freenode.net Guest54751 H 0 0 :fnordserver ZNC - https://fnordserver.eu'),
  30702: ('20/02/17 09:22:21', '', 'irc.irc_raw', 'http://www.fastquake.com/', '--> freenode\t:verne.freenode.net 354 ibrokemypie #weechat ~Frogging kitsune.fastquake.com wolfe.freenode.net Frogging101 H 0 Frogging101 :John Brooks - http://www.fastquake.com/'),
